Date,Open,High,Low,Close,Volume
2015-05-05,92.03064907117884,93.00151938353193,89.68437194824219,89.68437194824219,605055
2015-05-06,90.08890702134389,90.97887255000752,88.87531598062715,88.915771484375,660216
2015-05-07,88.7539606791921,88.9562258641243,87.21675021182226,88.63260650634766,770202
2015-05-08,89.40121085959625,90.45299227994302,88.95622498807026,90.0484619140625,489997
2015-05-11,90.00798392501379,90.0888887434517,88.71348831208131,89.36073303222656,394613
2015-05-12,88.9157549053171,88.9157549053171,87.49989895514531,88.1875991821289,481315
2015-05-13,88.632599524118,89.07757919232843,87.09538300520221,87.58081817626953,447053
2015-05-14,87.45946387263618,88.67305497033043,86.69085864648724,88.38988494873047,486110
2015-05-15,88.59215261093968,88.91577814724354,87.29765663836794,87.82354736328125,371266
2015-05-18,88.30898986397726,88.7539696120279,86.93358276442132,88.55170440673828,255681
2015-05-19,88.71349758213552,90.41252363743804,88.71349758213552,90.21025848388672,362512
2015-05-20,90.37207696787168,91.22159316484996,89.88664178644547,90.93842315673828,420795
2015-05-21,90.77662170553336,91.26206313656097,89.68439083100964,90.69571685791016,309317
2015-05-22,91.10023149778968,91.1406870009199,89.88664047560071,90.5743408203125,274974
2015-05-25,90.89798206329026,90.89798206329026,90.29118644714994,90.69571685791016,34009
2015-05-26,90.89796337704037,91.14068404265714,89.52256273225984,89.80573272705078,305400
2015-05-27,90.00800256016849,91.38340327630029,89.52256737639512,91.05978393554688,418250
2015-05-28,90.69570050943308,91.66657702383743,90.65525117923484,91.6261215209961,432791
2015-05-29,91.54521911932025,92.1520146421978,90.77660775342275,91.05978393554688,975581
2015-06-01,91.1406777644105,92.96106411320973,90.6552426392592,92.55653381347656,775970
2015-06-02,92.63744773233854,92.71835256569844,87.944893325748,88.06625366210938,1566680
2015-06-03,88.18760783991924,88.79440330670768,86.73129625056993,87.25718688964844,918188
2015-06-04,86.7717415822587,87.62125760526767,85.2749808407761,86.60993194580078,763246
2015-06-05,86.28632157754619,86.40768191241659,84.50638440228067,84.95137023925781,784657
2015-06-08,85.3558956490851,85.7604259602182,84.5063795266485,84.8704605102539,638475
2015-06-09,84.99182561729928,85.76043078261455,84.2636697817862,85.31544494628906,583417
2015-06-10,84.91093210317115,86.77177449139157,84.38504749891452,86.40769958496094,585458
2015-06-11,85.96270290973315,87.29765435415419,85.4368121985802,86.36723327636719,580456
2015-06-12,86.04360090780537,86.48858674478251,84.46593507241923,84.95137023925781,565609
2015-06-15,83.98049687426516,85.15363233283377,83.81868104273109,84.54683685302734,479058
2015-06-16,83.61641452032686,85.07272611718984,83.57596519258455,84.9918212890625,600100
2015-06-17,85.07273966498437,86.2458752912589,84.06141372073265,84.50639343261719,529987
2015-06-18,84.26366990518291,84.9918257417623,83.53551406860352,84.95137023925781,509219
2015-06-19,84.7086550298146,85.96270161657256,84.1827704992162,84.78956604003906,815634
2015-06-22,85.27501890459708,86.40770538332046,84.42550250239334,85.43682861328125,809997
2015-06-23,86.00316388097741,86.52904845290693,85.59863348863537,86.20542907714844,532060
2015-06-24,86.65039943584082,87.78308564645273,86.24586908723965,87.37855529785156,811559
2015-06-25,86.52904094170181,87.66172717646482,86.36723126786855,87.054931640625,553140
2015-06-26,86.36723155565615,88.47078818571488,86.12451087145408,87.54036712646484,486930
2015-06-29,84.62773085773755,86.77174251334154,84.142295770513,85.67951202392578,769285
2015-06-30,85.31544850217713,85.55816918167893,83.81868743896484,83.81868743896484,924183
2015-07-01,84.34457988163973,86.3672316773625,83.98050502746699,85.51771545410156,538169
2015-07-02,85.7604264152363,85.92223607149099,84.74910063203777,84.9918212890625,506871
2015-07-03,84.74909892449013,85.11317373004904,84.10184796722696,84.14230346679688,295555
2015-07-06,82.69075302899022,84.77025045031799,82.44610334568111,84.19940948486328,549756
2015-07-07,84.36250017807617,85.01489514750423,83.46546176138726,83.6693344116211,636105
2015-07-08,84.15861480606215,84.64791407001836,83.13925170898438,83.13925170898438,716946
2015-07-09,83.34313908786734,84.60715204077077,83.13926643234741,84.32173156738281,671884
2015-07-10,85.78959887276349,86.84973902085248,85.09643318595091,86.64586639404297,657026
2015-07-13,87.62445843323606,88.35840118366919,87.21671315207311,88.23607635498047,609791
2015-07-14,87.95065339739851,89.41853885645484,87.8691055878285,89.37776184082031,449436
2015-07-15,89.41853116011356,89.41853116011356,88.60304069120545,89.17388153076172,420706
2015-07-16,89.33699602806705,90.72332753315231,89.17389417813388,90.11170959472656,463873
2015-07-17,90.27480522296034,90.35635925877662,89.54086867420897,90.11170959472656,443465
2015-07-20,90.4379092644168,90.88642536377797,90.23403661333457,90.76410675048828,409478
2015-07-21,90.68254844459445,91.0902937275678,89.9893827078796,90.2748031616211,407919
2015-07-22,89.74473361841255,90.51944711858576,89.54086098976708,89.7039566040039,329023
2015-07-23,90.478668042901,90.478668042901,89.21466150711493,89.86705017089844,275720
2015-07-24,89.54087620346588,90.76411218317607,89.41855136115488,89.5000991821289,287605
2015-07-27,89.1331249968932,89.336997646729,87.09439849853516,87.09439849853516,430815
2015-07-28,87.50212942383803,88.15451806312207,87.09438419114856,87.95064544677734,285098
2015-07-29,88.15453823834186,88.60306058562936,87.42059540718954,88.07299041748047,357881
2015-07-30,88.35839784226462,88.76614310800807,87.66523213484056,88.72537231445312,422451
2015-07-31,88.80692778988868,89.17389607205824,88.48073030479378,88.92925262451172,557045
2015-08-03,89.01080603458482,89.5000991821289,88.80693337129978,89.5000991821289,543054
2015-08-04,89.54087620346588,89.90784450869897,89.33700354018085,89.5000991821289,373655
2015-08-05,89.62239573700977,90.03014093488362,89.62239573700977,89.94859313964844,355503
2015-08-06,89.98936757057297,90.88640579788175,89.86704276191763,90.4786605834961,409806
2015-08-07,90.60101035455413,90.60101035455413,89.78551970109874,89.90784454345703,367943
2015-08-10,90.35636199102156,90.51945762418711,89.58164217923624,89.78551483154297,267891
2015-08-11,89.6631917459731,89.78551658408473,86.80897455796686,86.97207641601562,849373
2015-08-12,86.44198728800414,86.44198728800414,83.58777072660777,83.8324203491211,779353
2015-08-13,84.64791698102901,86.97206367795319,84.60713996706416,86.03424835205078,664390
2015-08-14,86.11580582937596,86.64587596195369,85.50418788140922,85.66728973388672,249257
2015-08-17,86.2789034157058,86.52354684977615,84.52559747388858,85.3818588256836,249901
2015-08-18,85.21878051757812,85.54497805098072,84.60716247558594,84.60716247558594,329287
2015-08-19,84.3217342706119,84.60715475315001,83.5877914428711,83.5877914428711,387626
2015-08-20,83.34312838277201,83.38390539731823,82.4868670725915,82.60919189453125,407925
2015-08-21,81.99760058425754,82.93541000580197,80.59495544433594,80.59495544433594,683285
2015-08-24,78.2870971180032,78.53989721150292,73.03533569539331,74.48690795898438,2583945
2015-08-25,75.57965410352489,78.79268842277378,75.35947442263496,76.88443756103516,1522219
2015-08-26,76.0200308542927,77.69178276609813,74.82941538555785,76.50116729736328,974558
2015-08-27,76.24836497601375,76.65611024326516,72.20353267148364,75.18822479248047,2126938
2015-08-28,75.46548761176678,76.08526210095195,73.86712706319315,75.70198059082031,1280746
2015-08-31,75.40841000559783,76.34622535571944,74.81309918351052,76.2646713256836,1038539
2015-09-01,76.0852890530865,76.0852890530865,73.73667172387238,74.25043487548828,1218117
2015-09-02,74.7804670197181,75.06589363642152,73.67955622658403,74.60921478271484,907176
2015-09-03,75.44918576253174,76.69689157679555,75.0251333982632,76.33807373046875,792696
2015-09-04,75.45734009908078,75.55520120554489,74.2504175611861,74.41351318359375,719067
2015-09-07,75.12297122903918,75.58780046696958,74.24224018189815,74.45426940917969,291321
2015-09-08,74.7804711064986,75.57965447788746,74.73970031738281,74.73970031738281,295738
2015-09-09,76.3951597359899,76.5174845704565,74.97620783259617,75.1556167602539,717630
2015-09-10,74.53584542660334,74.64185696954517,73.24736872761885,73.64695739746094,785452
2015-09-11,73.83451340072591,74.03022938603023,73.10057067871094,73.10057067871094,536684
2015-09-14,73.1087261635973,73.94052375418858,72.3421630859375,72.3421630859375,470098
2015-09-15,72.7009847109554,72.85592368669074,71.8773375027968,72.57050323486328,609412
2015-09-16,73.19843018039343,75.55519726495184,73.11688237344273,74.43797302246094,866772
2015-09-17,74.66631622715256,75.78354057223731,74.30750459928036,75.5144271850586,752234
2015-09-18,75.10668005764882,75.18007744404187,73.84267341045033,74.5113754272461,896960
2015-09-21,74.34014123110569,76.1749954550038,74.34014123110569,75.5633773803711,513116
2015-09-22,75.61229213774595,75.92217633704173,73.72851077516687,73.81005859375,643943
2015-09-23,73.69589609219044,74.99252330634178,73.58987832031879,74.12810516357422,548459
2015-09-24,74.18517652610265,74.26672433697952,72.67652024893356,72.98640441894531,861164
2015-09-25,74.22595603353507,74.69078545396522,73.54094687572217,74.20149230957031,770160
2015-09-28,74.06283333601462,74.57659001668878,72.61126150852773,73.15763854980469,584833
2015-09-29,72.42370899784719,72.82330382072563,71.7631636866748,71.9996566772461,816910
2015-09-30,73.05980424235497,73.88345153975027,72.78254040816837,73.54094696044922,1210415
2015-10-01,75.106685707811,75.53074431916284,73.66327003162047,73.81005859375,1016061
2015-10-02,74.47059944313055,75.44103522331524,73.85898150873503,74.8620376586914,1035978
2015-10-05,76.00371776021225,77.642855529115,75.87324250579817,77.5205307006836,789850
2015-10-06,77.30849650601107,79.15150042806728,77.12093096652302,78.56434631347656,866956
2015-10-07,78.64591364388419,79.10258637842406,77.5042255858351,77.61023712158203,637142
2015-10-08,77.68362080228923,78.67852013130558,77.51236855705336,78.47464752197266,523529
2015-10-09,79.10258109093496,79.20859261959572,78.53174021091708,79.07811737060547,417082
2015-10-12,79.20860103158086,79.95070047611433,78.74377163085866,79.73051452636719,436396
2015-10-13,80.82326068258745,81.02713329933867,79.08626822767856,79.67341613769531,799774
2015-10-14,79.39614578891128,80.55414066293332,79.1759598969069,79.82019805908203,722460
2015-10-15,80.53784077493248,81.27178344423747,80.11378224524579,80.84772491455078,682724
2015-10-16,81.50011579788027,81.71213883066301,80.57860762746188,80.6683120727539,722541
2015-10-19,80.53784724012797,81.18208551147328,80.45629943070306,80.74987030029297,392623
2015-10-20,80.89665228912382,81.29624709980648,80.2279503513204,80.64385223388672,446696
2015-10-21,80.92927368386276,81.39410300969035,80.13009649573044,80.33396911621094,603211
2015-10-22,81.95680014586019,84.77024005024737,81.13315294958225,84.52559661865234,969778
2015-10-23,85.38185911087434,87.1759420752121,84.93334303606433,86.80896759033203,839898
2015-10-26,86.40121659093926,86.60508921736592,85.46340748673566,86.03424835205078,399045
2015-10-27,85.9119157681929,86.27889019561754,85.62649536132812,85.62649536132812,440946
2015-10-28,85.66729534270115,86.64588163483818,85.66729534270115,86.44200897216797,390004
2015-10-29,86.64587630175656,87.9098892211914,86.52355146734358,87.9098892211914,480552
2015-10-30,87.90987727408495,87.90987727408495,86.89051416200928,87.42057800292969,459618
2015-11-02,86.56431579589844,87.62444968809854,86.44199097941802,86.56431579589844,317665
2015-11-03,86.9720695165441,87.54291042018079,86.64587204802345,87.21671295166016,269518
2015-11-04,87.58369723532383,88.19531522408766,87.29827675157401,87.66524505615234,279256
2015-11-05,87.74679023800515,88.80693054199219,87.42059274280147,88.80693054199219,354464
2015-11-06,88.88848103368005,88.97002885450858,87.17595190948126,87.66524505615234,480855
2015-11-09,87.66523230212346,87.70600931745521,86.48277351789069,86.52354431152344,321083
2015-11-10,86.9720563266385,87.17592893583281,86.11578887934301,87.05360412597656,364900
2015-11-11,86.9720737862913,88.15453266831783,86.9720737862913,87.9098892211914,336276
2015-11-12,87.99143969744642,88.39918501001874,86.64587892161782,86.97207641601562,388160
2015-11-13,86.97206935326815,87.09439418144616,85.70805649826087,86.4012222290039,348460
2015-11-16,86.4259229698279,86.67285669022726,85.76743723528648,86.50823211669922,425978
2015-11-17,87.08439620759185,88.97753143310547,87.08439620759185,88.97753143310547,330220
2015-11-18,88.56597459683206,88.64828372735552,87.9898044033837,88.4836654663086,222144
2015-11-19,89.01868507750187,89.26561247141096,88.4836663043559,88.7717514038086,197356
2015-11-20,89.14216246064784,89.30678074272969,88.44251906233768,88.81291961669922,392904
2015-11-23,88.8129166398486,88.85406806909727,87.61941215551211,88.23674011230469,338468
2015-11-24,88.07212416944044,88.15443330990351,86.79631051301591,87.33132934570312,360821
2015-11-25,87.3313169557215,89.38907657428132,87.24900782693591,89.26560974121094,357158
2015-11-26,88.89521739871003,89.51254529731219,88.36019863063134,88.4836654663086,304302
2015-11-27,87.82518673315971,89.1421580436989,87.74287759619716,88.73060607910156,243216
2015-11-30,88.56598340279658,89.26562050148593,88.19558913872127,88.6482925415039,388648
2015-12-01,88.6894419281571,90.00640686324482,88.60713279717365,88.89521789550781,373546
2015-12-02,88.77175238055187,89.71832310041215,88.31904901351209,89.59485626220703,373621
2015-12-03,89.38908451228525,90.74720723709667,86.1789779663086,86.1789779663086,657417
2015-12-04,85.76742113092806,85.9320456735449,84.69738986294738,85.68511199951172,570774
2015-12-07,86.13782986358412,87.20786123369619,85.76742931718069,86.6316909790039,342378
2015-12-08,86.59052945312688,87.24901509785468,85.52049813017484,85.76742553710938,414867
2015-12-09,86.30244949537091,86.30244949537091,84.36815643310547,84.36815643310547,460775
2015-12-10,84.16238560910138,85.10895648315591,83.42159073898108,84.73855590820312,505993
2015-12-11,84.90317481480922,85.68512106567675,83.50389431353987,83.95660400390625,522132
2015-12-14,84.32700175173657,84.82086917242353,82.59848461868758,82.68079376220703,352534
2015-12-15,83.46271027865969,84.61505662960418,83.13346756699234,84.32696533203125,500677
2015-12-16,84.45046574676564,85.89089768881988,84.08007147357993,85.43819427490234,553343
2015-12-17,87.12555371320212,87.70173025838446,86.79631087021005,87.2078628540039,504694
2015-12-18,86.26130672887061,87.37249593754032,85.56166326435122,85.72628784179688,797147
2015-12-21,85.56165584958322,86.30245068442764,84.53277587890625,84.53277587890625,296089
2015-12-22,84.86202560323916,85.15011076241997,83.29812666510483,84.24469757080078,283993
2015-12-23,84.77970734386767,86.22013926475863,84.69739820434515,85.97320556640625,299344
2015-12-24,86.30244410667912,86.8374629066104,85.52049790047653,86.42591094970703,52187
2015-12-28,86.54939226521451,86.54939226521451,85.60282135009766,85.60282135009766,114743
2015-12-29,86.09667773029037,87.41364288330078,86.09667773029037,87.41364288330078,243752
2015-12-30,87.04324269473804,87.57826151808582,86.50822387139027,87.29017639160156,183056
2016-01-04,85.27356908526545,85.27356908526545,83.17465775303872,83.95660400390625,410801
2016-01-05,85.0677930950598,85.0677930950598,82.96888176283306,83.95660400390625,361669
2016-01-06,84.0389126925907,84.36815553110809,82.39270477978859,83.54505157470703,400535
2016-01-07,81.47083371311147,82.84541583585306,80.86996505191048,82.29393768310547,614031
2016-01-08,82.29394069541344,82.92772801240277,81.6189956665039,81.6189956665039,551923
2016-01-11,81.90708233715877,82.88657184530689,81.47906473243775,81.66014862060547,418861
2016-01-12,81.62721615517019,82.68078819273364,80.66418605331465,82.4338607788086,463878
2016-01-13,83.09234386638104,83.3392775710983,82.39270674272882,82.76310729980469,370485
2016-01-14,81.82476491902169,81.972917598233,80.66418536025608,81.19097137451172,598998
2016-01-15,80.6888808712373,81.18274199542519,79.668233710611,79.9151611328125,753855
2016-01-18,79.84931901964099,80.10447924442587,78.9932901251354,79.4377670288086,492948
2016-01-19,80.99341939073256,81.42143062590081,80.59010026608385,81.26504516601562,444206
2016-01-20,79.67645095192061,80.21146340212265,78.96858117620728,79.79991149902344,1006764
2016-01-21,79.84107898892904,83.05118548258514,79.84107898892904,82.51616668701172,1062679
2016-01-22,83.79198023289824,85.47933947414366,83.2569614374655,84.94432067871094,697612
2016-01-25,85.52050441862713,85.52050441862713,83.95660560724113,84.53277587890625,438636
2016-01-26,83.66851949013588,85.52050341563418,83.21580979643343,85.43819427490234,440211
2016-01-27,85.35588762275046,85.80859736295847,84.94433559702884,85.60282135009766,481221
2016-01-28,84.94434242121447,86.05553800376157,84.69741495381538,85.31474304199219,426388
2016-01-29,86.17898462250228,88.85407257080078,85.76743263045636,88.85407257080078,763319
2016-02-01,88.89524230382173,89.59487952895945,88.44253253943421,89.4714126586914,517610
2016-02-02,89.34791397858291,89.43022309707737,87.78401560805536,88.1132583618164,504668
2016-02-03,88.31905823407524,88.68945250757575,86.79631087021005,87.2078628540039,548146
2016-02-04,87.82518743540805,87.86634514411074,85.15009964413537,85.52050018310547,586088
2016-02-05,85.15011362316872,85.60282337408054,83.01004429477385,83.2158203125,724552
2016-02-08,83.95659369071151,83.95659369071151,81.94821826348122,82.55731964111328,660107
2016-02-09,82.55733733292506,82.96888935097596,80.31849334996248,80.87820434570312,951299
2016-02-10,80.87820174991214,82.84541983067462,80.50780117768309,81.9646987915039,709400
2016-02-11,80.10448084566733,80.10448084566733,75.89018611457972,76.4581298828125,1446610
2016-02-12,76.35935608973966,77.19069289649359,75.94780408557428,76.8038330078125,975113
2016-02-15,78.45004658321719,79.20730709717554,77.43763209791331,78.59820556640625,653763
2016-02-16,78.910982209249,78.910982209249,76.82852382825504,77.35531616210938,869421
2016-02-17,77.51169298368819,79.7505366030345,77.49523366874494,79.67646026611328,756594
2016-02-18,79.81637554509454,79.97276727477237,79.24019912405095,79.52005767822266,514365
2016-02-19,79.27313483248298,79.89869555666138,79.1496742709476,79.67646026611328,481549
2016-02-22,80.66418924925146,81.3391342550436,80.25263726328589,81.10043334960938,600028
2016-02-23,80.73002406127098,82.09637313509667,80.51601531002703,81.39673614501953,588101
2016-02-24,81.44613777840222,81.44613777840222,79.65177081843981,79.8987045288086,837619
2016-02-25,80.98519525509005,81.44613144684146,80.45017644407308,80.8946533203125,351662
2016-02-26,81.5613663457,82.39270308288316,80.82880434197321,80.94403839111328,396160
2016-02-29,80.54071382694623,80.85349732205827,79.92338591368943,80.75472259521484,489089
2016-03-01,80.59009877687436,82.6396255493164,80.32669952344247,82.6396255493164,390468
2016-03-02,82.8042576623199,83.09234279424956,80.4090283885219,80.86996459960938,711205
2016-03-03,81.11690638715687,81.11690638715687,80.18679479448659,80.50780487060547,319308
2016-03-04,80.86996480916868,82.39270589312989,80.56541408046247,81.70130157470703,397540
2016-03-07,81.28151024567252,81.71775430855469,81.1333512922612,81.33089447021484,319733
2016-03-08,80.62302765172984,81.42967226843764,79.94808267847827,81.19097137451172,291294
2016-03-09,81.48729789733886,82.55733563416754,81.1827471495251,82.3104019165039,382920
2016-03-10,82.47501265567381,84.82086391929825,81.59429168701172,81.59429168701172,677524
2016-03-11,83.1334987889892,83.75082675029357,82.72194681478628,83.25696563720703,439417
2016-03-14,83.79195299032703,84.49158982775613,83.38040117068844,84.32696533203125,437280
2016-03-15,83.99775859374789,84.77970481556987,83.87429174825373,84.57392883300781,448877
2016-03-16,84.94432588291451,85.10895044224826,83.95660364605138,84.08007049560547,449638
2016-03-17,84.53276248713864,84.53276248713864,82.59846970465559,83.75081634521484,448397
2016-03-18,83.75083087879408,84.16238287328447,83.42158802724475,83.99776458740234,855696
2016-03-21,83.54506035323872,84.12123067134686,83.05119918346239,83.70967864990234,232419
2016-03-22,83.21580400163114,83.5862045288086,82.06345727227541,83.5862045288086,339658
2016-03-23,84.1212315455856,85.93206422663206,84.08008011088477,85.60282135009766,454461
2016-03-24,84.3269992139713,84.40931463479865,81.58606776652783,82.29393768310547,782845
2016-03-29,80.74649543890636,82.7219461552881,80.66418630067894,81.77537536621094,661078
2016-03-30,81.89883875668494,83.09233691006959,81.89883875668494,82.51616668701172,472204
2016-03-31,82.07992432467944,82.30215962110468,80.59833474922925,80.6641845703125,750593
2016-04-01,79.64352533347908,79.89045270525898,77.86561811370235,79.092041015625,659920
2016-04-04,80.21145986125646,81.10041343985675,79.14966152434232,80.244384765625,443215
2016-04-05,80.3020235679746,80.35141407782103,79.70116116961142,79.8410873413086,489042
2016-04-06,80.08802020732378,80.08802020732378,79.10852445619403,79.79170227050781,495005
2016-04-07,80.0139328721995,80.25263376723518,78.93566872547338,79.35545349121094,475821
2016-04-08,79.5941527927738,79.91516284436027,78.91098125824507,79.79170227050781,523774
2016-04-11,79.52830302325924,80.26086500978828,78.96859210638245,79.53652954101562,356753
2016-04-12,79.49537418684449,80.27732036043204,78.89450559172266,80.1044692993164,509971
2016-04-13,80.9934401152536,81.76715365524066,80.63950512107948,81.51199340820312,594199
2016-04-14,81.5202216665849,82.63964361930793,81.49552955112244,82.14578247070312,441198
2016-04-15,81.6601518343117,82.72195680962142,81.6601518343117,82.3515625,384140
2016-04-18,81.36381644296311,83.01002418598628,81.36381644296311,82.72193908691406,337000
2016-04-19,83.50390116873537,85.56166123972228,83.42159202185296,84.20354461669922,707384
2016-04-20,83.95660647464135,85.35588073730469,83.91544876347506,85.35588073730469,810658
2016-04-21,81.10866917792755,82.08816495065123,78.90275019954652,81.19921112060547,2036595
