Date,Open,High,Low,Close,Volume
2015-04-17,147.9467776490804,148.6100327661501,145.7083026981918,146.16429138183594,871584
2015-04-20,145.21087395713155,146.91046142578125,145.12797496508796,146.91046142578125,710302
2015-04-21,147.9467813384522,150.3096237986422,147.24208303755552,147.69805908203125,795543
2015-04-22,147.65664158208827,148.4442516555497,145.29379871116225,146.82757568359375,594842
2015-04-23,147.32500799409647,147.86390841976606,143.51131244198285,145.08653259277344,842944
2015-04-24,145.41815012917823,146.4544824780194,144.25746295869266,145.7083282470703,509431
2015-04-27,145.50104960038573,148.85876865973344,143.7185631697709,148.61004638671875,709393
2015-04-28,147.94678649450813,148.19550875959723,142.97239179488528,144.2574462890625,752047
2015-04-29,144.29894465501778,145.8327092159762,140.27796936035156,140.27796936035156,820080
2015-04-30,140.11214220958908,142.59934000029185,138.66127683167915,141.3142852783203,900945
2015-05-04,142.9724000561487,144.50617690404007,141.48007902992424,143.71856689453125,567817
2015-05-05,143.1711443936398,145.4029247394976,140.13927972502555,140.39193725585938,1111922
2015-05-06,139.88663273777442,141.99209070883848,139.2549953464552,141.27622985839844,830548
2015-05-07,140.77093512599865,142.83429451605338,139.17079197728015,141.9921112060547,964900
2015-05-08,143.2132576371877,146.16089887643892,142.20264035386933,146.07667541503906,662614
2015-05-11,144.35018374945793,145.02393282549997,142.7921526649739,143.29745483398438,628496
2015-05-12,142.41317220102792,142.41317220102792,139.76028763525116,141.6973114013672,582948
2015-05-13,141.78152909175796,143.33956010608298,139.5076244561744,140.012939453125,530918
2015-05-14,139.50763073827952,143.42379001425806,138.87599338899537,143.29745483398438,513972
2015-05-15,143.59222869119998,144.43441185067917,141.10779094087545,141.82363891601562,662580
2015-05-18,141.4867534752161,143.002685546875,139.92870968059847,143.002685546875,519835
2015-05-19,143.17115603569334,147.3820723896843,143.00272195167307,147.21363830566406,830429
2015-05-20,146.53988159179687,147.38206481933594,145.52926428888924,147.38206481933594,527595
2015-05-21,146.66616851800927,147.33991750747967,145.73977490184393,147.2978057861328,437881
2015-05-22,147.3820723896843,147.3820723896843,146.07668574980775,147.21363830566406,451300
2015-05-25,146.96095523700131,147.21361274451044,145.90822633129213,146.7082977294922,193783
2015-05-26,147.12939670295899,148.1821256616961,145.57136555444524,146.2030029296875,802118
2015-05-27,147.17150458622612,149.9085998074292,146.24509798646403,149.61383056640625,689281
2015-05-28,149.06643158045435,149.4032997318831,147.46628858512346,148.6453399658203,437271
2015-05-29,148.8558508738419,149.0663966317964,144.60282399302204,144.81336975097656,952178
2015-06-01,145.78191134619266,147.29783076621786,145.02393878548477,146.2030029296875,468356
2015-06-02,147.55049257376118,147.55049257376118,142.87637329101562,142.87637329101562,759698
2015-06-03,143.17111986805241,145.73978076523562,142.41316025608725,143.6343231201172,515293
2015-06-04,142.58163211007795,144.68709031356195,140.0550822658971,143.17115783691406,550210
2015-06-05,142.4973926954151,142.79216195119537,140.18138893075627,140.34982299804688,534080
2015-06-08,140.34982269348166,141.23411760820792,139.42342890004582,139.67608642578125,456314
2015-06-09,139.21286503471214,139.76027889384153,137.48638715875137,138.70755004882812,674609
2015-06-10,138.49701029007377,142.03417679267974,137.7390506290491,141.31832885742188,718122
2015-06-11,140.8130368540505,143.8027899622034,140.181399416442,142.11842346191406,627971
2015-06-12,141.90785643896973,142.37105972745545,138.37068988718775,139.50762939453125,537981
2015-06-15,138.37068142264417,139.17075277161604,137.14951853729826,137.44427490234375,565144
2015-06-16,136.64421417604896,139.4655328293609,135.9283533682848,138.91810607910156,603665
2015-06-17,139.6339686239165,139.6760803514903,135.71780927206362,136.7284393310547,576125
2015-06-18,136.2652314473157,138.20225519432424,134.95984504059072,137.90748596191406,643990
2015-06-19,138.2864625730066,139.2970797237677,135.75991327075667,136.26522827148438,1707362
2015-06-22,139.38132032072488,142.03419227416424,138.53913711637003,141.65521240234375,965452
2015-06-23,143.17112979511052,143.92908945963035,141.94996684640876,142.91847229003906,814896
2015-06-24,143.29743907124234,143.42377423761914,141.23409319402148,142.3289337158203,603707
2015-06-25,139.92874923494773,142.8763907655724,139.00235532145544,141.02359008789062,910521
2015-06-26,140.05505704306788,143.213243779529,139.80239953401204,142.0341796875,623951
2015-06-29,136.3915557861328,139.2970850241392,135.21250454049667,136.3915557861328,1102544
2015-06-30,136.30734199521248,137.4021697616845,134.45452886584098,134.74929809570312,1101763
2015-07-01,134.1597928497835,137.61273642716566,133.1491755308106,135.46517944335938,1048642
2015-07-02,135.63359781169513,136.60210328630563,133.86500807031646,134.20188903808594,566744
2015-07-03,133.94925167104165,134.79143494108817,132.77018738255836,133.35972595214844,428076
2015-07-06,130.53839645878628,133.5702611297203,130.11730485730632,131.29635620117188,788245
2015-07-07,131.29633769612468,131.97008673367287,129.5277609295915,129.65408325195312,776968
2015-07-08,129.82254046006165,131.6753538565496,129.61199465143312,131.04371643066406,737568
2015-07-09,131.75956532101299,135.0861865487008,131.33847370103487,134.5387725830078,697232
2015-07-10,137.90750652749983,139.08655793157848,136.98109981665482,138.66546630859375,859863
2015-07-13,141.27619879490376,141.73940201682888,139.128629566482,140.3076934814453,721586
2015-07-14,140.64459279629742,142.24473571777344,140.30772466041688,142.24473571777344,522204
2015-07-15,141.73940329021664,143.00267780643838,140.81299683804355,142.83424377441406,525991
2015-07-16,143.1711554386632,145.10817952356095,143.0027213553453,144.05545043945312,691518
2015-07-17,144.39230566580878,144.77128553198446,143.04482026932902,143.46591186523438,572513
2015-07-20,144.013333943272,146.20301550607985,143.8448998655244,145.2344970703125,484839
2015-07-21,145.7819053550578,145.86611595787883,143.04481017482652,143.29745483398438,497490
2015-07-22,142.70793904263093,143.63434569234587,141.9078675818929,142.24473571777344,558541
2015-07-23,143.55011449514416,143.71854855400522,141.44465663264367,142.37106323242188,381006
2015-07-24,142.28683742190557,144.43440697623936,142.2447256952138,142.6658172607422,505017
2015-07-27,142.03418408579503,142.707933180576,139.71818040733848,139.92872619628906,555397
2015-07-28,140.68670419663962,141.99209070883848,140.22350087286642,141.27622985839844,443415
2015-07-29,141.61309352921654,143.4659067659005,140.68669976156977,143.0869140625,879472
2015-07-30,144.0133257996331,144.1396481381264,142.11841361805895,143.46591186523438,576781
2015-07-31,142.413182875471,145.61346872379517,142.0341901585996,143.46591186523438,856951
2015-08-03,142.83426557756022,147.67681862894216,142.83426557756022,147.04518127441406,768711
2015-08-04,146.96094550050958,147.8452402928577,146.03453898458417,147.76101684570312,460573
2015-08-05,148.22424865036868,150.24548326441337,147.76104530319702,149.9086151123047,723479
2015-08-06,149.69805923870675,150.7086764777741,149.3190793803934,150.03492736816406,633211
2015-08-07,149.65594461953174,149.74016807561716,148.39266988242142,149.02430725097656,395707
2015-08-10,149.613848361637,150.49814333918982,148.9822109277702,149.9507293701172,360245
2015-08-11,149.4875278616799,149.6559619426523,146.11879483944486,146.2451171875,797459
2015-08-12,144.13964141945846,144.7712787838745,138.2022604745039,138.62335205078125,1257743
2015-08-13,140.1813942752628,142.2868523234064,140.1392825441607,141.40255737304688,723518
2015-08-14,141.6973056420348,142.2026206389854,139.25497980839327,140.012939453125,440460
2015-08-17,141.23408707460277,142.45524985917427,138.20223597332455,140.3076934814453,501961
2015-08-18,139.7602817015624,140.56035306970688,139.00232205820325,139.3813018798828,348027
2015-08-19,138.53911769283712,139.0023209604292,136.5599822998047,136.5599822998047,480308
2015-08-20,136.43367171565615,136.68632923341679,133.40180720391908,133.6544647216797,744471
2015-08-21,131.84379031820225,134.41245180007323,129.86465454101562,129.86465454101562,842430
2015-08-24,125.73793168511646,128.01182334545626,118.24249484460458,123.25349426269531,2068201
2015-08-25,125.65371315962526,129.73830624420148,124.34832681347349,128.68557739257812,1589836
2015-08-26,126.32749668793303,126.87491069996841,123.6325126620633,125.02210998535156,1791845
2015-08-27,128.68557739257812,129.1487806574312,126.28535047059927,128.68557739257812,1036305
2015-08-28,128.93823488710652,129.06455720902375,127.04332295418449,128.68557739257812,579964
2015-08-31,127.33810452257968,128.89614867159858,127.0433480962089,128.60137939453125,468714
2015-09-01,126.07481637248343,126.62224313642562,124.2641277203324,126.11692810058594,833935
2015-09-02,126.83278668241948,128.0118379442597,125.27474272505677,126.87488555908203,582832
2015-09-03,128.55924677505928,129.31721928550087,127.00121572986919,127.0854263305664,1146951
2015-09-04,125.40106356646355,125.56951047389211,122.11655448272339,122.7481918334961,1583860
2015-09-07,124.01144918434412,125.02206623404398,123.29558848001467,123.9693374633789,473524
2015-09-08,124.85365776767958,125.82216329473914,123.71670532226562,123.71670532226562,611912
2015-09-09,126.41170468282276,127.12755269932835,125.10631814005903,125.14842987060547,684414
2015-09-10,124.60098181526111,124.89575102809616,122.45341243077448,122.83240509033203,602970
2015-09-11,123.42193818424634,123.63248396318545,121.61123677495327,122.36920928955078,707857
2015-09-14,122.45342465291372,123.92724516280427,121.23226165771484,121.23226165771484,614370
2015-09-15,121.61124225610985,124.09569284012399,121.3164858627268,123.59037780761719,763478
2015-09-16,124.643112744209,127.63286565382073,124.13779768740015,126.83279418945312,790799
2015-09-17,127.38021071171048,127.59075651453975,126.243258236154,126.74857330322266,472916
2015-09-18,125.94849320815707,126.32747305718962,122.91662871450649,123.59037780761719,1506497
2015-09-21,123.84303877664557,126.87489050412985,123.80092704764674,126.49591064453125,620009
2015-09-22,126.28538191883791,126.45381600690318,122.20080066779214,122.57978057861328,580891
2015-09-23,122.91663603553164,124.22202257167828,121.8639070306869,122.49554443359375,746500
2015-09-24,123.42195594706106,123.6325017563018,119.8847889219559,121.1901626586914,1125481
2015-09-25,123.33771681639945,128.43292732295737,123.0008487046827,127.9276123046875,1264338
2015-09-28,127.46442629569498,128.1802742706568,125.73794824905376,126.11692810058594,911940
2015-09-29,124.17991154174854,126.28536956331327,123.63249759642008,125.31686401367188,680951
2015-09-30,127.80128335713428,131.6332189702712,127.80128335713428,130.5804901123047,1147870
2015-10-01,132.22275684312987,132.43330263428135,128.4329326024032,128.6434783935547,853373
2015-10-02,129.78045419304226,131.50691971104465,128.13818644556085,131.00161743164062,1292841
2015-10-05,133.44393941942957,135.63362110860638,132.5596443968506,135.00198364257812,821507
2015-10-06,134.53875003738736,136.3915502846648,134.15977021305468,135.3388214111328,676273
2015-10-07,135.50725045909144,136.22311120694795,134.87561315828643,135.5493621826172,972618
2015-10-08,134.87562857967714,136.89687588377453,134.87562857967714,136.4757843017578,871653
2015-10-09,137.69693518847953,138.58123000294805,136.39154882909213,138.11802673339844,876495
2015-10-12,138.70756798848134,139.71818524026295,137.78117419547135,139.0865478515625,594009
2015-10-13,139.25499952493266,139.33921013588466,137.4864096358924,138.2022705078125,814071
2015-10-14,137.78114860413314,139.67606041827543,136.89685385406145,138.2443389892578,809609
2015-10-15,139.63398516542813,140.85514830556124,139.12867007607127,140.5603790283203,669674
2015-10-16,140.77093740259326,140.77093740259326,138.8760249244511,139.84454345703125,665526
2015-10-19,139.63397041178686,141.9499741003546,139.63397041178686,141.82363891601562,487420
2015-10-20,141.8657477738554,142.3289510723363,140.39192727458564,141.1077880859375,595670
2015-10-21,140.85512753363614,141.1498967674074,138.8759920513311,139.50762939453125,827345
2015-10-22,139.1707677339253,144.5186359611046,138.91811021479876,144.01332092285156,831461
2015-10-23,145.3187080342093,147.67682347191945,144.72918238745555,146.2030029296875,1082689
2015-10-26,145.3608191243961,145.52925318691538,143.46590700699016,144.01332092285156,1046368
2015-10-27,143.9711990037191,144.72917150744644,142.91847012412083,144.0975341796875,677452
2015-10-28,144.85550175333887,145.8661189628743,144.13964093579145,144.60284423828125,638510
2015-10-29,145.82401038282123,146.96096279977382,144.39230156751836,146.5398712158203,865063
2015-10-30,142.32898169156698,143.0869415425448,138.7075908298669,139.84454345703125,1566978
2015-11-02,138.66545625909552,140.6024801545827,138.0759305997809,139.0865478515625,791907
2015-11-03,138.8339082425486,139.46554565429688,138.28648144194915,139.46554565429688,777956
2015-11-04,140.18138359112277,141.61309238460132,139.002332314304,139.88662719726562,687722
2015-11-05,140.30772466041688,142.66582731297194,139.92873194418172,142.24473571777344,632393
2015-11-06,142.2447352008169,142.2447352008169,139.46554096316373,140.64459228515625,785692
2015-11-09,140.85511946279428,140.9393429106729,138.5812277277041,138.70755004882812,546745
2015-11-10,139.76029696964878,140.13927683272993,137.44429321108043,139.0865478515625,574650
2015-11-11,140.64460291664307,143.17115266963665,140.64460291664307,143.04483032226562,756500
2015-11-12,143.08690568337764,143.97120052170274,140.85512557537592,141.31832885742188,581329
2015-11-13,140.98144480712133,141.06566825680608,138.4548955249099,139.71817016601562,693963
2015-11-16,138.58124085742233,140.13927198523967,137.90749176264137,139.92872619628906,487567
2015-11-17,140.8551265108144,144.01331320388198,140.60246900523006,143.84487915039062,692124
2015-11-18,142.66583475045783,143.08692636760875,141.36046101784697,141.44467163085938,612929
2015-11-19,142.4973671607965,142.5815906046973,140.6445670512185,141.06565856933594,627342
2015-11-20,141.86576591673133,142.49740335433984,140.39194522897816,142.11842346191406,569267
2015-11-23,141.48677331544368,142.58161401242847,139.88663042417815,141.86575317382812,520977
2015-11-24,141.6131025301458,141.73943772287421,136.9810948454159,138.87600708007812,593081
2015-11-25,139.1707595844069,142.83426127047696,139.0865361327316,141.94996643066406,521258
2015-11-26,141.82363647775477,143.92909434025526,141.73942587367173,142.37106323242188,388417
2015-11-27,141.57100948959865,143.1711525245949,140.93937205199015,142.11842346191406,292972
2015-11-30,141.5289127940195,143.25539121038912,140.6867294543951,141.14993286132812,614125
2015-12-01,141.486762669613,142.1184000029595,140.0971656765285,140.6866912841797,519853
2015-12-02,141.23410564350732,142.96058359729545,140.9393492640327,141.94996643066406,390080
2015-12-03,141.5709789035801,144.72916540930518,135.33881648853304,135.84413146972656,1531464
2015-12-04,135.29671173842456,135.29671173842456,132.8543858550594,134.11766052246094,1119177
2015-12-07,135.3809289442498,138.539115467055,134.74929163968875,137.44427490234375,584331
2015-12-08,137.5284996391341,138.8338859842695,134.15976731656227,134.6229705810547,755060
2015-12-09,135.84414051540946,135.88625224176204,132.51751974466916,132.6017303466797,603331
2015-12-10,131.63321189165913,132.51750665493662,130.24360216345355,131.71742248535156,674489
2015-12-11,131.33847013816498,132.05433101298692,129.4435578996675,130.0751953125,653145
2015-12-14,130.07518700023772,132.47541415589666,128.0118408203125,128.0118408203125,671177
2015-12-15,129.14878016965363,133.5281296057278,128.81189922799012,133.40179443359375,1038549
2015-12-16,133.2754693780394,133.99133012003145,132.2648522751693,133.02281188964844,711443
2015-12-17,137.02321072865615,137.61273642716566,135.29673251461688,135.46517944335938,767732
2015-12-18,134.20188348995677,135.12827719896057,132.01220226741253,132.85438537597656,1258622
2015-12-21,132.4754046259335,134.41242833229822,130.6226043701172,130.6226043701172,601585
2015-12-22,131.25423882246682,131.25423882246682,128.43292034991245,129.65408325195312,593157
2015-12-23,131.50690722202086,133.02283961766213,131.00160499060465,132.30699157714844,514839
2015-12-24,131.97010803222656,132.01221976337484,131.00160246929684,131.97010803222656,72485
2015-12-28,132.2227805830533,132.4333264120072,130.36997985839844,130.36997985839844,267779
2015-12-29,131.25425782718574,133.19126892089844,131.25425782718574,133.19126892089844,426106
2015-12-30,132.60172769016722,133.57024597409514,132.01220208512532,132.51751708984375,318072
2016-01-04,128.4750361743621,129.31721928550087,126.11692089303456,127.0854263305664,886496
2016-01-05,128.34870369422862,128.55924947643746,125.10630635862937,127.59074401855469,685509
2016-01-06,127.21177932700019,127.88552848042636,125.90639275174254,127.42232513427734,737208
2016-01-07,124.64311529736784,127.67497999893357,124.30624715305876,127.04334259033203,1180024
2016-01-08,126.83279907136057,127.67498229799459,125.99061584472656,125.99061584472656,1114553
2016-01-11,125.90636916754623,128.01182684593329,124.97996264877838,125.0641860961914,710053
2016-01-12,124.937879477138,127.71707368132473,124.55888676684395,126.49591064453125,779277
2016-01-13,128.8540443268833,129.10670188589899,126.70647435129578,127.169677734375,673162
2016-01-14,125.61161248944849,125.69583594526776,123.16928647903121,124.51678466796875,825400
2016-01-15,123.67460865509533,124.09570025712058,121.6533612549566,122.79031372070312,1256949
2016-01-18,122.36919697388662,123.84301727812996,121.73755970063947,123.21138000488281,540070
2016-01-19,125.56952931354532,126.6222583894446,124.76944493530448,125.65373992919922,630259
2016-01-20,123.21140497760169,123.37983904780083,120.13742858101033,121.52703857421875,1161940
2016-01-21,121.56914829163438,124.17990846323436,121.40070137352838,123.08506774902344,1088100
2016-01-22,125.02209514988341,127.38021071171048,124.26413539997642,126.74857330322266,900380
2016-01-25,127.54865774134046,128.60138686243224,127.16967782788689,128.09608459472656,677029
2016-01-26,126.07485452687737,128.7698388819911,125.31689459442944,128.47508239746094,557573
2016-01-27,127.84340735054703,129.90675354003906,127.42231576694884,129.90675354003906,465928
2016-01-28,129.19087953094095,129.7804179684052,126.87487605736955,128.68557739257812,658149
2016-01-29,130.58050097128333,132.6859588623047,129.69620608691534,132.6859588623047,757534
2016-02-01,133.2333676898846,133.2754794162372,131.33845566026986,132.6017303466797,497793
2016-02-02,132.22273745027965,132.4753949327437,130.5804830903034,131.71742248535156,509691
2016-02-03,132.0122061891072,132.26486369932098,129.02245349474921,129.78042602539062,711570
2016-02-04,130.95948756824842,131.08580990793945,128.85402956875888,129.6962127685547,1075554
2016-02-05,129.6962100533709,131.0437082851127,128.39082355087643,129.0224609375,745292
2016-02-08,129.6962039733459,129.6962039733459,125.69583404559657,126.36958312988281,895232
2016-02-09,127.29598150933828,128.30661159789685,123.88514993788701,124.60099792480469,1133285
2016-02-10,125.78008043583459,128.72772197272408,124.34835855164474,127.169677734375,1016077
2016-02-11,125.06418031957334,125.2326143559257,123.1271567747881,123.54824829101562,1026387
2016-02-12,127.25387299194384,127.59074109548251,124.81153426385788,126.45378875732422,1614541
2016-02-15,128.0539731723656,129.90677385987098,126.95913231361783,129.40145874023438,1014038
2016-02-16,129.90675859538874,131.97010486517632,129.40144353512835,129.99098205566406,921568
2016-02-17,130.20151029357555,131.17001570262713,129.94885279752478,130.5804901123047,1132941
2016-02-18,131.25425411422282,131.25425411422282,129.06457269975624,129.31723022460938,1173985
2016-02-19,129.31722805153834,130.24362182617188,128.39082142620947,130.24362182617188,936454
2016-02-22,130.9173815266871,132.98072788570335,130.9173815266871,132.30699157714844,661644
2016-02-23,131.38057971313867,132.72807797867998,130.91737638119037,131.88589477539062,651036
2016-02-24,132.1385337928313,132.18064552133018,128.93824803804137,129.90675354003906,795582
2016-02-25,131.17002891824967,133.19126338891084,130.83316079003794,132.096435546875,617380
2016-02-26,133.44391067772446,135.0861651655429,131.927978515625,131.927978515625,724854
2016-02-29,130.62260977448955,131.6332269694122,128.72769771499907,131.3805694580078,980748
2016-03-01,131.33847108245783,133.90713248325062,130.45417612799525,133.86502075195312,591586
2016-03-02,133.48603240329993,133.52814413192584,130.24362205953472,131.17002868652344,1076647
2016-03-03,130.74893903107682,131.12791889291185,127.88552135199491,129.0224609375,904156
2016-03-04,129.52777157735238,132.85439246351046,128.89613421223268,131.12791442871094,692529
2016-03-07,130.6226450893572,130.91740155677303,129.1488242001832,129.6120147705078,441320
2016-03-08,128.7698238479302,130.70684804444565,127.33811478118315,130.36997985839844,606003
2016-03-09,130.74894495264434,132.9386264657207,130.2857416113363,132.26487731933594,687785
2016-03-10,132.18066092077734,136.60212306367197,129.27513122558594,129.27513122558594,1136725
2016-03-11,131.3805796875,132.7701768323779,130.538396484375,131.59112548828125,615552
2016-03-14,132.60174826242627,133.57026669661323,131.885900220493,132.98072814941406,613272
2016-03-15,132.34908053252656,133.02282964124817,132.01221240351344,132.77017211914062,487879
2016-03-16,133.40179851727854,133.61234429325322,130.83315033094294,130.95947265625,649269
2016-03-17,131.59110743866228,131.71742976152575,128.64346663203625,130.9173583984375,980179
2016-03-18,131.12791528586732,134.0334446142718,130.03307460903073,133.94923400878906,1709954
2016-03-21,133.10703221355715,133.2754662516354,131.17000864892393,131.71742248535156,615758
2016-03-22,130.4541496684526,130.7489188770519,128.0960474024326,130.15939331054688,782175
2016-03-23,130.45418338766143,133.35972594982897,130.45418338766143,133.06495666503906,990640
2016-03-24,132.0543314945231,132.60174544736233,131.7595622271813,131.97010803222656,981452
2016-03-29,131.80166649013202,132.9386189132324,131.7174430326078,132.7280731201172,852628
2016-03-30,133.14915306460284,136.01257046033214,133.1070413395227,135.3388214111328,932550
2016-03-31,134.45453064994186,134.5808658289996,132.3490728392588,132.6017303466797,793103
2016-04-01,130.91738880518253,131.2121580945856,127.4223333201311,130.28575134277344,772742
2016-04-04,130.0751980005551,132.18065608684023,129.56989577026448,131.04371643066406,470951
2016-04-05,130.11731208607935,130.3699696311431,129.1488064891477,129.86465454101562,484214
2016-04-06,130.4541528725756,131.5068817138672,129.06455594234825,131.5068817138672,721635
2016-04-07,131.29637136187344,131.6753641275241,129.99099752711163,130.66473388671875,571141
2016-04-08,130.95950053948255,131.33848044678857,129.7383373489644,130.28575134277344,420327
2016-04-11,129.69619497630504,130.83314728033596,128.39080862556054,129.65408325195312,337749
2016-04-12,129.94886025472192,130.4541624251265,127.75917896421771,130.11729431152344,439980
2016-04-13,131.75955488140593,133.2333754345552,131.59112081689938,132.77017211914062,632444
2016-04-14,132.7701473883316,134.9177166501794,132.01218781388792,134.41241455078125,627233
2016-04-15,133.02284002551502,134.5387724258042,132.6859718702047,133.61236572265625,642766
2016-04-18,131.75956299800555,135.50727577959685,131.75956299800555,135.1282958984375,686011
2016-04-19,140.13926252478163,142.70792354671394,140.0971636503896,141.90785217285156,1425672
2016-04-20,140.64457733882008,141.73941793614736,140.34980811429935,141.57098388671875,726267
2016-04-21,141.44466333951667,141.73943259452176,137.8232730741616,139.0865478515625,715321
